1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,2
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,2
137,2
138,2
139,2
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,3
172,4
173,4
174,4
175,5
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,7
186,7
187,7
188,8
189,9
190,10
191,10
192,10
193,10
194,10
195,11
196,11
197,11
198,12
199,12
200,12
201,12
202,12
203,12
204,13
205,13
206,14
207,14
208,15
209,16
210,16
211,16
212,16
213,16
214,16
215,17
216,17
217,18
218,19
219,20
220,21
221,21
222,21
223,21
224,22
225,22
226,22
227,22
228,23
229,24
230,24
231,24
232,24
233,24
234,24
235,25
236,25
237,26
238,27
239,27
240,27
241,27
242,28
243,28
244,29
245,29
246,29
247,29
248,29
249,29
250,30
251,31
252,32
253,32
254,32
255,33
256,33
257,34
258,35
259,35
260,35
261,36
262,36
263,36
264,37
265,38
266,39
267,40
268,41
269,42
270,42
271,42
272,42
273,43
274,44
275,45
276,46
277,47
278,48
279,49
280,49
281,50
